paired_condition_id,task_family,split,sampling_strategy,persistence_logit,context_a_environment_rate,context_a_history_actions,context_a_history_outcomes,context_a_history_valence,context_b_environment_rate,context_b_history_actions,context_b_history_outcomes,context_b_history_valence,context_change_point,context_context_return,context_critical_contrast_id,context_cue_probability,context_cue_reliability,context_cue_rule,context_phase_order,prediction_dual_history,prediction_latent_context,prediction_outcome_history,squared_error_dual_history,squared_error_latent_context,squared_error_outcome_history,delta_error_dh_minus_lc,contextual_history
theory_resolution_contextual_v1-199efc095a193b3d,debugging,model_discrimination,random,0.0,0.504,"[""continue"", ""continue"", ""continue""]","[1, -1, 0]",mixed,0.132,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,change_point,B,critical-debugging-00001916,0.95,high,Memory faults respond to allocation diagnostics while protocol faults respond to packet-trace diagnostics.,"[""A1"", ""B"", ""A2""]",-0.5349871339237409,-0.016151654326683917,-0.4380387170026083,0.2862112334639386,0.0002608759374886873,0.19187791759329118,0.2859503575264499,True
theory_resolution_contextual_v1-1a3790d1ac7ef8e7,foraging,model_discrimination,random,0.5,0.302,"[""continue"", ""continue"", ""continue""]","[1, 1, 1]",positive,0.622,"[""continue"", ""disengage"", ""continue""]","[1, -1, 0]",mixed,change_point,novel_C,critical-foraging-00001759,0.6,low,Wet-season loam replenishes after harvest while dry-season gravel depletes.,"[""A1"", ""B"", ""A2""]",0.09254924887153776,0.06492265803648847,0.040891898276680855,0.16601611459514806,0.18929229349003437,0.2107802490679896,-0.023276178894886312,True
theory_resolution_contextual_v1-1dd26f109652aec1,debugging,model_discrimination,discriminating,-1.0,0.621,"[""continue"", ""continue"", ""continue""]","[1, -1, 0]",mixed,0.213,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,change_point,novel_C,critical-debugging-00002915,0.95,high,Subsystem signatures identify independently reproduced causal failures.,"[""A1"", ""B"", ""A2""]",-2.5273108067233814,-1.996734579941263,-2.420716585415428,2.332678300334026,0.993479822850686,2.0184356160744725,1.33919847748334,True
theory_resolution_contextual_v1-1ed213fb6d09484d,foraging,model_discrimination,discriminating,0.75,0.2,"[""continue"", ""continue"", ""continue""]","[1, 1, 1]",positive,0.346,"[""continue"", ""disengage"", ""continue""]","[-1, -1, -1]",negative,same_environment,A,critical-foraging-00002449,0.95,high,Wet-season loam replenishes after harvest while dry-season gravel depletes.,"[""A1"", ""B"", ""A2""]",-1.8408767561999073,-1.1056388252352831,-1.8928285915033873,6.712642365816954,3.4433954497205814,6.984542964067778,3.269246916096373,True
theory_resolution_contextual_v1-2018266befd37975,foraging,model_discrimination,coverage,0.75,0.215,"[""continue"", ""continue"", ""continue""]","[-1, -1, -1]",negative,0.151,"[""continue"", ""disengage"", ""continue""]","[1, -1, 0]",mixed,change_point,A,critical-foraging-00002536,0.95,high,Soil signatures identify independently tracked renewal processes.,"[""A1"", ""B"", ""A2""]",0.5570962518088318,0.5445495958564656,0.5068609095390142,0.03721185606620162,0.042209868562741636,0.05911661731019544,-0.0049980124965400136,True
theory_resolution_contextual_v1-2717a995faec1fe0,foraging,model_discrimination,discriminating,0.8125000000000002,0.203,"[""continue"", ""disengage"", ""continue""]","[1, -1, 0]",mixed,0.307,"[""continue"", ""continue"", ""continue""]","[1, 1, 1]",positive,same_environment,A,critical-foraging-00003748,0.95,high,Soil signatures identify independently tracked renewal processes.,"[""A1"", ""B"", ""A2""]",-0.2567874958451043,-0.7198048253898577,-0.26729592149852244,1.1433757487706946,2.347958077913043,1.1659592320848438,-1.2045823291423483,True
theory_resolution_contextual_v1-2dea45c83b0aac12,foraging,model_discrimination,discriminating,0.3125,0.2,"[""continue"", ""disengage"", ""continue""]","[-1, -1, -1]",negative,0.346,"[""continue"", ""continue"", ""continue""]","[1, 1, 1]",positive,same_environment,A,critical-foraging-00002449,0.95,high,Wet-season loam replenishes after harvest while dry-season gravel depletes.,"[""A1"", ""B"", ""A2""]",-1.0075758231651326,-1.78877069853919,-1.0220708230141509,1.7426001789051024,4.415338548539376,1.781079281640668,-2.6727383696342732,True
theory_resolution_contextual_v1-2e0ea93b5020a2ad,bandit,model_discrimination,discriminating,2.3125,0.298,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,0.14,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,same_environment,A,critical-bandit-00000828,0.95,high,The blue circuit uses a high-volatility generator and the amber circuit a low-volatility generator.,"[""A1"", ""B"", ""A2""]",2.3792304553464616,0.9846129252692456,2.273804168903697,0.004452953670746106,1.7632840832370005,0.0014973673442336129,-1.7588311295662544,True
theory_resolution_contextual_v1-2f3281e4d039cbff,bandit,model_discrimination,coverage,0.0625,0.754,"[""disengage"", ""continue"", ""disengage""]","[1, -1, 0]",mixed,0.62,"[""continue"", ""disengage"", ""continue""]","[-1, -1, -1]",negative,same_environment,novel_C,critical-bandit-00004434,0.6,low,The blue circuit uses a high-volatility generator and the amber circuit a low-volatility generator.,"[""A1"", ""B"", ""A2""]",-1.2487256738144277,-0.9788177312379298,-1.3440302011012317,1.7193127676700999,1.0843426173905095,1.9783272066098714,0.6349701502795904,True
theory_resolution_contextual_v1-2fc40cfb4b17571a,bandit,model_discrimination,discriminating,0.625,0.472,"[""disengage"", ""continue"", ""disengage""]","[1, -1, 0]",mixed,0.281,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,same_environment,A,critical-bandit-00004881,0.95,high,Circuit families are distinguished by audited reward-frequency bands.,"[""A1"", ""B"", ""A2""]",0.7997348028700998,0.0017516921976357958,0.6975156303356541,0.030532251334052636,0.3884384531785105,0.005258516642977239,-0.35790620184445787,True
theory_resolution_contextual_v1-302115beeebf4157,foraging,model_discrimination,random,-0.12500000000000006,0.305,"[""continue"", ""continue"", ""continue""]","[-1, -1, -1]",negative,0.583,"[""continue"", ""disengage"", ""continue""]","[1, -1, 0]",mixed,change_point,B,critical-foraging-00003859,0.95,high,Wet-season loam replenishes after harvest while dry-season gravel depletes.,"[""A1"", ""B"", ""A2""]",0.8541792922347795,0.8389842304965993,0.8037122384072855,0.9587920863414038,0.9292655966461207,0.8625064217674706,0.029526489695283042,True
theory_resolution_contextual_v1-38604e641755699b,bandit,model_discrimination,random,0.8125,0.262,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,0.608,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,change_point,A,critical-bandit-00004464,0.8,medium,The blue circuit uses a high-volatility generator and the amber circuit a low-volatility generator.,"[""A1"", ""B"", ""A2""]",1.7269158067516999,1.1101663638770671,1.6257136565983188,0.8361562676373621,0.08860526418379454,0.6613164512780083,0.7475510034535675,True
theory_resolution_contextual_v1-40301b6fde785ba8,foraging,model_discrimination,discriminating,1.0,0.254,"[""continue"", ""disengage"", ""continue""]","[-1, -1, -1]",negative,0.445,"[""continue"", ""continue"", ""continue""]","[1, 1, 1]",positive,same_environment,A,critical-foraging-00002602,0.8,medium,Soil signatures identify independently tracked renewal processes.,"[""A1"", ""B"", ""A2""]",0.7912693697598878,0.11959375305509887,0.7755640874365461,0.04356847600043443,0.7751151596596062,0.05037147884819031,-0.7315466836591717,True
theory_resolution_contextual_v1-406b069a1dea3219,debugging,model_discrimination,discriminating,0.3750000000000001,0.207,"[""continue"", ""continue"", ""continue""]","[1, -1, 0]",mixed,0.789,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,change_point,novel_C,critical-debugging-00003878,0.8,medium,Memory faults respond to allocation diagnostics while protocol faults respond to packet-trace diagnostics.,"[""A1"", ""B"", ""A2""]",-0.3230807260571394,0.14643951782605452,-0.21753587602691482,0.48731670009246314,0.0522398940115865,0.3510987643789835,0.4350768060808766,True
theory_resolution_contextual_v1-4133a6e3c06ba578,bandit,model_discrimination,discriminating,0.37499999999999994,0.82,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,0.563,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,same_environment,A,critical-bandit-00000171,0.8,medium,Circuit families are distinguished by audited reward-frequency bands.,"[""A1"", ""B"", ""A2""]",-1.151989178180722,0.04257937834400233,-1.0476283791240686,2.3316959502810373,0.1105034697021599,2.0238715050891747,2.2211924805788774,True
theory_resolution_contextual_v1-4315076e6c76e745,debugging,model_discrimination,discriminating,-0.6875,0.729,"[""continue"", ""continue"", ""continue""]","[1, -1, 0]",mixed,0.411,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,change_point,novel_C,critical-debugging-00001619,0.95,high,Subsystem signatures identify independently reproduced causal failures.,"[""A1"", ""B"", ""A2""]",-2.0730203681724166,-1.5428506738255123,-1.966160766922738,1.919666690620629,0.731624775213758,1.6349733568674443,1.1880419154068709,True
theory_resolution_contextual_v1-440c6c727060fe4f,debugging,model_discrimination,random,-0.6875,0.288,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,0.537,"[""continue"", ""continue"", ""continue""]","[1, -1, 0]",mixed,change_point,novel_C,critical-debugging-00002105,0.95,high,Subsystem signatures identify independently reproduced causal failures.,"[""A1"", ""B"", ""A2""]",-0.7670563239096119,-0.7652517558871978,-0.7941323510727848,0.0063292086740110816,0.006045335543542405,0.011370458295309627,0.00028387313046867625,True
theory_resolution_contextual_v1-46e71a59060b703a,foraging,model_discrimination,discriminating,0.24999999999999997,0.668,"[""continue"", ""continue"", ""continue""]","[1, 1, 1]",positive,0.87,"[""continue"", ""disengage"", ""continue""]","[-1, -1, -1]",negative,same_environment,A,critical-foraging-00002440,0.8,medium,Soil signatures identify independently tracked renewal processes.,"[""A1"", ""B"", ""A2""]",-1.2830173275720107,-0.6653867457853219,-1.3344045999922391,2.3501421266360296,0.8379328943594415,2.5103379364765672,1.512209232276588,True
theory_resolution_contextual_v1-476468ba471c6113,bandit,model_discrimination,discriminating,1.375,0.496,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,0.77,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,same_environment,A,critical-bandit-00004059,0.8,medium,Circuit families are distinguished by audited reward-frequency bands.,"[""A1"", ""B"", ""A2""]",0.1633676083737362,1.2973941549421335,0.2656562830048016,1.4680530524379796,0.006022667187145582,1.2306434824367225,1.462030385250834,True
theory_resolution_contextual_v1-476d9a59a4df4a52,debugging,model_discrimination,discriminating,0.5,0.102,"[""disengage"", ""continue"", ""disengage""]","[1, 1, 1]",positive,0.552,"[""continue"", ""continue"", ""continue""]","[-1, -1, -1]",negative,same_environment,A,critical-debugging-00004070,0.95,high,Memory faults respond to allocation diagnostics while protocol faults respond to packet-trace diagnostics.,"[""A1"", ""B"", ""A2""]",-0.86394402348947,-0.07822832515866174,-0.899069718085785,1.8603432992126439,0.33434799601579107,1.9573960760646378,1.5259953031968527,True
theory_resolution_contextual_v1-4ca95e769f35dd06,foraging,model_discrimination,random,0.5,0.302,"[""continue"", ""disengage"", ""continue""]","[1, -1, 0]",mixed,0.622,"[""continue"", ""continue"", ""continue""]","[1, 1, 1]",positive,change_point,novel_C,critical-foraging-00001759,0.6,low,Wet-season loam replenishes after harvest while dry-season gravel depletes.,"[""A1"", ""B"", ""A2""]",0.5224056886748096,0.2352567200073128,0.5068536681138105,0.0005020148849924925,0.07008900430128638,4.697276661426272e-05,-0.06958698941629389,True
theory_resolution_contextual_v1-4eea2b7271c4ec25,debugging,model_discrimination,coverage,-1.4375,0.786,"[""continue"", ""continue"", ""continue""]","[-1, -1, -1]",negative,0.471,"[""disengage"", ""continue"", ""disengage""]","[1, 1, 1]",positive,change_point,novel_C,critical-debugging-00003071,0.95,high,Subsystem signatures identify independently reproduced causal failures.,"[""A1"", ""B"", ""A2""]",-1.7117474241930808,-2.0357625643316597,-1.6093463288962444,0.0752116496765396,0.35791809588069323,0.029531160755116203,-0.28270644620415364,True
theory_resolution_contextual_v1-5246177928051396,bandit,model_discrimination,random,1.5,0.193,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,0.704,"[""disengage"", ""continue"", ""disengage""]","[1, -1, 0]",mixed,same_environment,novel_C,critical-bandit-00000219,0.6,low,Circuit families are distinguished by audited reward-frequency bands.,"[""A1"", ""B"", ""A2""]",1.360359051660954,1.4662360190538686,1.4693412698241863,0.0194995944530281,0.0011400064093307258,0.0009399577359933474,0.018359588043697375,True
theory_resolution_contextual_v1-562ab3367de29f57,bandit,model_discrimination,discriminating,1.75,0.226,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,0.475,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,same_environment,novel_C,critical-bandit-00001692,0.95,high,The blue circuit uses a high-volatility generator and the amber circuit a low-volatility generator.,"[""A1"", ""B"", ""A2""]",1.26235248328809,1.970368181053231,1.3675794281901748,0.23780010055529263,0.04856213522070959,0.14624549374335372,0.18923796533458304,True
theory_resolution_contextual_v1-57c9c192e175e6a4,foraging,model_discrimination,random,-0.31250000000000006,0.305,"[""continue"", ""disengage"", ""continue""]","[1, -1, 0]",mixed,0.583,"[""continue"", ""continue"", ""continue""]","[-1, -1, -1]",negative,change_point,B,critical-foraging-00003859,0.95,high,Wet-season loam replenishes after harvest while dry-season gravel depletes.,"[""A1"", ""B"", ""A2""]",0.41323454415814576,0.8218279505734416,0.39891623975517787,0.5266906285844316,1.2866998994521441,0.5061130661873969,-0.7600092708677125,True
theory_resolution_contextual_v1-5a8e6eb782c2310c,bandit,model_discrimination,coverage,-0.9375,0.118,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,0.878,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,change_point,A,critical-bandit-00002187,0.6,low,Circuit families are distinguished by audited reward-frequency bands.,"[""A1"", ""B"", ""A2""]",-2.2106398467844093,-1.7576775361947652,-2.106262155950306,1.620885069470229,0.6726911908785154,1.3660049771816076,0.9481938785917137,True
theory_resolution_contextual_v1-5df2bb8d6a9d6192,foraging,model_discrimination,coverage,-0.5,0.395,"[""continue"", ""disengage"", ""continue""]","[1, -1, 0]",mixed,0.214,"[""continue"", ""continue"", ""continue""]","[-1, -1, -1]",negative,same_environment,B,critical-foraging-00001177,0.8,medium,Wet-season loam replenishes after harvest while dry-season gravel depletes.,"[""A1"", ""B"", ""A2""]",-1.2646983483865912,-1.21515178042532,-1.2796144938117369,0.5847635640251805,0.5114420690455052,0.6077987589613307,0.07332149497967533,True
theory_resolution_contextual_v1-5e8987b36e19e2a4,foraging,model_discrimination,discriminating,0.75,0.287,"[""continue"", ""disengage"", ""continue""]","[1, -1, 0]",mixed,0.817,"[""continue"", ""continue"", ""continue""]","[-1, -1, -1]",negative,same_environment,A,critical-foraging-00004876,0.8,medium,Soil signatures identify independently tracked renewal processes.,"[""A1"", ""B"", ""A2""]",-0.43629873487188386,-0.13951892940644656,-0.44874613369739247,1.4073046883586322,0.7912439257723908,1.436992293054447,0.6160607625862414,True
theory_resolution_contextual_v1-642c86ec0c749f60,foraging,model_discrimination,coverage,0.75,0.215,"[""continue"", ""disengage"", ""continue""]","[1, -1, 0]",mixed,0.151,"[""continue"", ""continue"", ""continue""]","[-1, -1, -1]",negative,change_point,A,critical-foraging-00002536,0.95,high,Soil signatures identify independently tracked renewal processes.,"[""A1"", ""B"", ""A2""]",0.11615150373219793,0.5273933159333078,0.10206491088690704,0.40176391622095387,0.04955373579116809,0.4198198797039917,0.3522101804297858,True
theory_resolution_contextual_v1-66337d7a4f8b29d0,debugging,model_discrimination,discriminating,0.9375000000000001,0.102,"[""continue"", ""continue"", ""continue""]","[-1, -1, -1]",negative,0.552,"[""disengage"", ""continue"", ""disengage""]","[1, 1, 1]",positive,same_environment,A,critical-debugging-00004070,0.95,high,Memory faults respond to allocation diagnostics while protocol faults respond to packet-trace diagnostics.,"[""A1"", ""B"", ""A2""]",-0.10777102695238316,-0.8386582986103019,-0.00914174315457228,1.09259151978609,3.1547383017222423,0.8961305898827274,-2.0621467819361525,True
theory_resolution_contextual_v1-682ecb345385e70e,foraging,model_discrimination,discriminating,2.0625,0.614,"[""continue"", ""continue"", ""continue""]","[1, 1, 1]",positive,0.771,"[""continue"", ""disengage"", ""continue""]","[-1, -1, -1]",negative,same_environment,A,critical-foraging-00002287,0.95,high,Wet-season loam replenishes after harvest while dry-season gravel depletes.,"[""A1"", ""B"", ""A2""]",0.6769350939328287,1.4086587416096834,0.623321339081148,1.9197901089249292,0.42750839117343276,2.0712352180441806,1.4922817177514964,True
theory_resolution_contextual_v1-6aa2d274f7b91154,bandit,model_discrimination,discriminating,0.18749999999999997,0.271,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,0.491,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,same_environment,A,critical-bandit-00001152,0.95,high,The blue circuit uses a high-volatility generator and the amber circuit a low-volatility generator.,"[""A1"", ""B"", ""A2""]",0.390306174139424,-1.0301081162401937,0.28756632421813677,0.041130344269070376,1.4825695247339932,0.010013269242529271,-1.4414391804649227,True
theory_resolution_contextual_v1-6f6c5984fefe1cf3,foraging,model_discrimination,coverage,1.5625,0.839,"[""continue"", ""continue"", ""continue""]","[1, 1, 1]",positive,0.65,"[""continue"", ""disengage"", ""continue""]","[-1, -1, -1]",negative,same_environment,A,critical-foraging-00004393,0.95,high,Wet-season loam replenishes after harvest while dry-season gravel depletes.,"[""A1"", ""B"", ""A2""]",-0.3786028101148647,0.3567791977158128,-0.43015292069456285,3.7678801194358242,1.453762653060824,3.970665662352572,2.3141174663750004,True
theory_resolution_contextual_v1-7ab41f27677ae9f5,debugging,model_discrimination,discriminating,0.3750000000000001,0.765,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,0.544,"[""continue"", ""continue"", ""continue""]","[1, -1, 0]",mixed,same_environment,A,critical-debugging-00003590,0.95,high,Memory faults respond to allocation diagnostics while protocol faults respond to packet-trace diagnostics.,"[""A1"", ""B"", ""A2""]",-0.6873674746844387,-1.0904482396871935,-0.7200679495661259,1.128624651267392,2.147538543202294,1.1991738141669595,-1.0189138919349021,True
theory_resolution_contextual_v1-7b4088f36594dd84,foraging,model_discrimination,coverage,1.125,0.839,"[""continue"", ""disengage"", ""continue""]","[-1, -1, -1]",negative,0.65,"[""continue"", ""continue"", ""continue""]","[1, 1, 1]",positive,same_environment,A,critical-foraging-00004393,0.95,high,Wet-season loam replenishes after harvest while dry-season gravel depletes.,"[""A1"", ""B"", ""A2""]",0.4546981229199101,-0.326352675588094,0.44060484779467424,0.44930460641709197,2.106424588936719,0.468396724362151,-1.657119982519627,True
theory_resolution_contextual_v1-7b701a55ad210901,debugging,model_discrimination,discriminating,-0.875,0.729,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,0.411,"[""continue"", ""continue"", ""continue""]","[1, -1, 0]",mixed,change_point,novel_C,critical-debugging-00001619,0.95,high,Subsystem signatures identify independently reproduced causal failures.,"[""A1"", ""B"", ""A2""]",-1.5348597039428344,-1.521095900576479,-1.5578608695936502,0.43541482888752514,0.4174399127417315,0.46629896722219616,0.017974916145793662,True
theory_resolution_contextual_v1-7c02c3ecb67583ab,bandit,model_discrimination,discriminating,0.5625,0.472,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,0.281,"[""disengage"", ""continue"", ""disengage""]","[1, -1, 0]",mixed,same_environment,A,critical-bandit-00004881,0.95,high,Circuit families are distinguished by audited reward-frequency bands.,"[""A1"", ""B"", ""A2""]",-0.092796637402245,0.7258439074782252,0.013567983896291547,0.4294136829906893,0.02668123211025501,0.30132635830368204,0.4027324508804343,True
theory_resolution_contextual_v1-7ed419b2c9c6090d,foraging,model_discrimination,discriminating,0.24999999999999997,0.893,"[""continue"", ""continue"", ""continue""]","[1, 1, 1]",positive,0.148,"[""continue"", ""disengage"", ""continue""]","[-1, -1, -1]",negative,same_environment,A,critical-foraging-00003745,0.95,high,Wet-season loam replenishes after harvest while dry-season gravel depletes.,"[""A1"", ""B"", ""A2""]",-1.5966573117647114,-0.866061677380758,-1.6484642954833486,3.4101432270940704,1.2455936677179509,3.604166681225087,2.1645495593761197,True
theory_resolution_contextual_v1-8afda57c7bd99e8d,bandit,model_discrimination,discriminating,1.875,0.589,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,0.362,"[""disengage"", ""continue"", ""disengage""]","[1, -1, 0]",mixed,same_environment,novel_C,critical-bandit-00004278,0.8,medium,The blue circuit uses a high-volatility generator and the amber circuit a low-volatility generator.,"[""A1"", ""B"", ""A2""]",1.3510032914673165,1.4677405806712747,1.4554567461144616,0.2745725505530861,0.16586023463197053,0.1760165418808653,0.10871231592111558,True
