architecture,variant,task_family,parameter,mu,ontology_effect,random_effect,estimate
immediate_state,M3,debugging,factor_disengagement_value,-0.40322321748111767,0.0,0.03921346297587274,-0.3640097545052449
immediate_state,M3,debugging,factor_disengagement_value__available,0.0,0.0,0.0,0.0
immediate_state,M3,debugging,factor_continuation_cost,-0.22729252617494358,0.0,-0.1361149921903635,-0.36340751836530705
immediate_state,M3,debugging,factor_continuation_cost__available,0.0,0.0,0.0,0.0
immediate_state,M3,debugging,factor_progress_evidence,0.4522276354498346,0.0,-0.02246197022687213,0.42976566522296245
immediate_state,M3,debugging,factor_progress_evidence__available,0.09579747962479265,0.0,-0.17875712975502925,-0.0829596501302366
immediate_state,M3,debugging,factor_success_evidence,0.5813459354585789,0.0,-0.036814075223117235,0.5445318602354617
immediate_state,M3,debugging,factor_success_evidence__available,0.0,0.0,0.0,0.0
immediate_state,M3,debugging,factor_uncertainty,0.01658962595038928,0.0,-0.01814437691798387,-0.0015547509675945884
immediate_state,M3,debugging,factor_uncertainty__available,0.0,0.0,0.0,0.0
immediate_state,M3,debugging,factor_prior_investment,-0.18156729517538253,0.0,-0.09274340453416755,-0.2743106997095501
immediate_state,M3,debugging,factor_prior_investment__available,0.0,0.0,0.0,0.0
immediate_state,M3,debugging,factor_controllability,0.11836644608455993,0.0,0.034869583924450914,0.15323603000901084
immediate_state,M3,debugging,factor_controllability__available,0.01304409969303877,0.0,-0.23489012826278446,-0.2218460285697457
immediate_state,M3,debugging,factor_environmental_stability,0.11987573947145505,0.0,0.031246918713896687,0.15112265818535173
immediate_state,M3,debugging,factor_environmental_stability__available,0.0,0.0,0.0,0.0
immediate_state,M3,debugging,factor_goal_continuity,-0.014361410581925999,0.0,0.04459252096790831,0.030231110385982314
immediate_state,M3,debugging,factor_goal_continuity__available,0.0,0.0,0.0,0.0
immediate_state,M3,debugging,response_mapping,-0.22040952481915527,0.0,0.10435519844830674,-0.11605432637084853
immediate_state,M3,debugging,response_mapping__available,0.0,0.0,0.0,0.0
immediate_state,M3,effort,intercept,-0.6376508921464668,0.0,-0.2589436205939221,-0.8965945127403889
immediate_state,M3,effort,factor_continuation_value,0.24077103626712776,0.0,0.08902259400470669,0.32979363027183445
immediate_state,M3,effort,factor_continuation_value__available,0.0,0.0,0.0,0.0
immediate_state,M3,effort,factor_disengagement_value,-0.40322321748111767,0.0,-0.038432062073292965,-0.44165527955441064
immediate_state,M3,effort,factor_disengagement_value__available,0.0,0.0,0.0,0.0
immediate_state,M3,effort,factor_continuation_cost,-0.22729252617494358,0.0,-0.11707472051480465,-0.3443672466897482
immediate_state,M3,effort,factor_continuation_cost__available,0.0,0.0,0.0,0.0
immediate_state,M3,effort,factor_progress_evidence,0.4522276354498346,0.0,0.1699205130441707,0.6221481484940052
immediate_state,M3,effort,factor_progress_evidence__available,0.09579747962479265,0.0,-0.16682894210596363,-0.07103146248117098
immediate_state,M3,effort,factor_success_evidence,0.5813459354585789,0.0,0.2785060725432092,0.8598520080017882
immediate_state,M3,effort,factor_success_evidence__available,0.0,0.0,0.0,0.0
immediate_state,M3,effort,factor_uncertainty,0.01658962595038928,0.0,0.00868681499656324,0.02527644094695252
immediate_state,M3,effort,factor_uncertainty__available,0.0,0.0,0.0,0.0
immediate_state,M3,effort,factor_prior_investment,-0.18156729517538253,0.0,-0.04728685551922097,-0.2288541506946035
immediate_state,M3,effort,factor_prior_investment__available,0.0,0.0,0.0,0.0
immediate_state,M3,effort,factor_controllability,0.11836644608455993,0.0,0.006725847434131979,0.12509229351869192
immediate_state,M3,effort,factor_controllability__available,0.01304409969303877,0.0,-0.21921627217300566,-0.2061721724799669
immediate_state,M3,effort,factor_environmental_stability,0.11987573947145505,0.0,0.0066227937829784565,0.1264985332544335
immediate_state,M3,effort,factor_environmental_stability__available,0.0,0.0,0.0,0.0
immediate_state,M3,effort,factor_goal_continuity,-0.014361410581925999,0.0,0.009122659535185595,-0.005238751046740403
immediate_state,M3,effort,factor_goal_continuity__available,0.0,0.0,0.0,0.0
immediate_state,M3,effort,response_mapping,-0.22040952481915527,0.0,-0.11560625637769727,-0.33601578119685255
immediate_state,M3,effort,response_mapping__available,0.0,0.0,0.0,0.0
immediate_state,M3,foraging,intercept,-0.6376508921464668,0.0,-0.08838824633917257,-0.7260391384856393
immediate_state,M3,foraging,factor_continuation_value,0.24077103626712776,0.0,0.09019335309733369,0.33096438936446143
immediate_state,M3,foraging,factor_continuation_value__available,0.0,0.0,0.0,0.0
immediate_state,M3,foraging,factor_disengagement_value,-0.40322321748111767,0.0,-0.07884810435083345,-0.4820713218319511
immediate_state,M3,foraging,factor_disengagement_value__available,0.0,0.0,0.0,0.0
immediate_state,M3,foraging,factor_continuation_cost,-0.22729252617494358,0.0,0.10302738167263595,-0.12426514450230763
immediate_state,M3,foraging,factor_continuation_cost__available,0.0,0.0,0.0,0.0
immediate_state,M3,foraging,factor_progress_evidence,0.4522276354498346,0.0,0.057056465443427226,0.5092841008932618
immediate_state,M3,foraging,factor_progress_evidence__available,0.09579747962479265,0.0,-0.05694566870413959,0.03885181092065306
immediate_state,M3,foraging,factor_success_evidence,0.5813459354585789,0.0,-0.0641023298348289,0.51724360562375
immediate_state,M3,foraging,factor_success_evidence__available,0.0,0.0,0.0,0.0
immediate_state,M3,foraging,factor_uncertainty,0.01658962595038928,0.0,-0.023152951652845543,-0.006563325702456262
immediate_state,M3,foraging,factor_uncertainty__available,0.0,0.0,0.0,0.0
immediate_state,M3,foraging,factor_prior_investment,-0.18156729517538253,0.0,-0.03841519181538515,-0.21998248699076767
immediate_state,M3,foraging,factor_prior_investment__available,0.0,0.0,0.0,0.0
immediate_state,M3,foraging,factor_controllability,0.11836644608455993,0.0,-0.03857623543404942,0.0797902106505105
immediate_state,M3,foraging,factor_controllability__available,0.01304409969303877,0.0,-0.07482764712244823,-0.06178354742940946
immediate_state,M3,foraging,factor_environmental_stability,0.11987573947145505,0.0,0.034448675928744066,0.15432441540019912
immediate_state,M3,foraging,factor_environmental_stability__available,0.0,0.0,0.0,0.0
immediate_state,M3,foraging,factor_goal_continuity,-0.014361410581925999,0.0,-0.0061994650491401715,-0.02056087563106617
immediate_state,M3,foraging,factor_goal_continuity__available,0.0,0.0,0.0,0.0
immediate_state,M3,foraging,response_mapping,-0.22040952481915527,0.0,0.3941181613109617,0.17370863649180646
immediate_state,M3,foraging,response_mapping__available,0.0,0.0,0.0,0.0
immediate_state,M3,information_sampling,intercept,-0.6376508921464668,0.0,-0.010496903188883204,-0.6481477953353499
immediate_state,M3,information_sampling,factor_continuation_value,0.24077103626712776,0.0,-0.12847408966313978,0.11229694660398798
immediate_state,M3,information_sampling,factor_continuation_value__available,0.0,0.0,0.0,0.0
immediate_state,M3,information_sampling,factor_disengagement_value,-0.40322321748111767,0.0,0.4117519594038371,0.008528741922719407
immediate_state,M3,information_sampling,factor_disengagement_value__available,0.0,0.0,0.0,0.0
immediate_state,M3,information_sampling,factor_continuation_cost,-0.22729252617494358,0.0,-0.05320030389057989,-0.2804928300655235
immediate_state,M3,information_sampling,factor_continuation_cost__available,0.0,0.0,0.0,0.0
immediate_state,M3,information_sampling,factor_progress_evidence,0.4522276354498346,0.0,-0.3444037317686418,0.10782390368119277
immediate_state,M3,information_sampling,factor_progress_evidence__available,0.09579747962479265,0.0,-0.006762812887160135,0.08903466673763252
immediate_state,M3,information_sampling,factor_success_evidence,0.5813459354585789,0.0,-0.5582162420804676,0.023129693378111327
immediate_state,M3,information_sampling,factor_success_evidence__available,0.0,0.0,0.0,0.0
immediate_state,M3,information_sampling,factor_uncertainty,0.01658962595038928,0.0,-0.003193478599484367,0.013396147350904913
immediate_state,M3,information_sampling,factor_uncertainty__available,0.0,0.0,0.0,0.0
immediate_state,M3,information_sampling,factor_prior_investment,-0.18156729517538253,0.0,0.07429094472260775,-0.10727635045277478
immediate_state,M3,information_sampling,factor_prior_investment__available,0.0,0.0,0.0,0.0
immediate_state,M3,information_sampling,factor_controllability,0.11836644608455993,0.0,0.0001280798768495264,0.11849452596140946
immediate_state,M3,information_sampling,factor_controllability__available,0.01304409969303877,0.0,0.012399198699112672,0.025443298392151443
immediate_state,M3,information_sampling,factor_environmental_stability,0.11987573947145505,0.0,-0.11867315464824663,0.0012025848232084246
immediate_state,M3,information_sampling,factor_environmental_stability__available,0.0,0.0,0.0,0.0
immediate_state,M3,information_sampling,factor_goal_continuity,-0.014361410581925999,0.0,-0.0005794446684143484,-0.014940855250340347
immediate_state,M3,information_sampling,factor_goal_continuity__available,0.0,0.0,0.0,0.0
immediate_state,M3,information_sampling,response_mapping,-0.22040952481915527,0.0,0.26559209072974077,0.045182565910585504
immediate_state,M3,information_sampling,response_mapping__available,0.0,0.0,0.0,0.0
immediate_state,M3,solvability,intercept,-0.6376508921464668,0.0,0.5335378066921023,-0.10411308545436448
immediate_state,M3,solvability,factor_continuation_value,0.24077103626712776,0.0,-0.052152123082771965,0.1886189131843558
immediate_state,M3,solvability,factor_continuation_value__available,0.0,0.0,0.0,0.0
immediate_state,M3,solvability,factor_disengagement_value,-0.40322321748111767,0.0,0.10001166037268361,-0.30321155710843406
immediate_state,M3,solvability,factor_disengagement_value__available,0.0,0.0,0.0,0.0
immediate_state,M3,solvability,factor_continuation_cost,-0.22729252617494358,0.0,-0.043406424483840064,-0.27069895065878363
immediate_state,M3,solvability,factor_continuation_cost__available,0.0,0.0,0.0,0.0
immediate_state,M3,solvability,factor_progress_evidence,0.4522276354498346,0.0,0.252113504814025,0.7043411402638595
immediate_state,M3,solvability,factor_progress_evidence__available,0.09579747962479265,0.0,0.34374103389688865,0.4395385135216813
immediate_state,M3,solvability,factor_success_evidence,0.5813459354585789,0.0,0.1792864649072241,0.760632400365803
immediate_state,M3,solvability,factor_success_evidence__available,0.0,0.0,0.0,0.0
immediate_state,M3,solvability,factor_uncertainty,0.01658962595038928,0.0,-0.012038452796393264,0.004551173153996018
immediate_state,M3,solvability,factor_uncertainty__available,0.0,0.0,0.0,0.0
immediate_state,M3,solvability,factor_prior_investment,-0.18156729517538253,0.0,-0.04986293662935672,-0.23143023180473926
immediate_state,M3,solvability,factor_prior_investment__available,0.0,0.0,0.0,0.0
immediate_state,M3,solvability,factor_controllability,0.11836644608455993,0.0,0.025740740394177515,0.14410718647873744
immediate_state,M3,solvability,factor_controllability__available,0.01304409969303877,0.0,0.451681986905433,0.46472608659847175
immediate_state,M3,solvability,factor_environmental_stability,0.11987573947145505,0.0,0.05176868489514642,0.17164442436660146
immediate_state,M3,solvability,factor_environmental_stability__available,0.0,0.0,0.0,0.0
immediate_state,M3,solvability,factor_goal_continuity,-0.014361410581925999,0.0,-0.06437411874489295,-0.07873552932681895
immediate_state,M3,solvability,factor_goal_continuity__available,0.0,0.0,0.0,0.0
immediate_state,M3,solvability,response_mapping,-0.22040952481915527,0.0,0.046583826266930826,-0.17382569855222443
immediate_state,M3,solvability,response_mapping__available,0.0,0.0,0.0,0.0
immediate_state,M3,waiting,intercept,-0.6376508921464668,0.0,0.08634590991467969,-0.551304982231787
immediate_state,M3,waiting,factor_continuation_value,0.24077103626712776,0.0,0.003914862352988172,0.24468589862011594
immediate_state,M3,waiting,factor_continuation_value__available,0.0,0.0,0.0,0.0
immediate_state,M3,waiting,factor_disengagement_value,-0.40322321748111767,0.0,-0.3865871490561147,-0.7898103665372324
immediate_state,M3,waiting,factor_disengagement_value__available,0.0,0.0,0.0,0.0
immediate_state,M3,waiting,factor_continuation_cost,-0.22729252617494358,0.0,0.10612201179135744,-0.12117051438358614
immediate_state,M3,waiting,factor_continuation_cost__available,0.0,0.0,0.0,0.0
immediate_state,M3,waiting,factor_progress_evidence,0.4522276354498346,0.0,-0.001246029825408033,0.4509816056244265
immediate_state,M3,waiting,factor_progress_evidence__available,0.09579747962479265,0.0,-0.1340218444986158,-0.038224364873823136
immediate_state,M3,waiting,factor_success_evidence,0.5813459354585789,0.0,-0.1080946076470534,0.4732513278115255
immediate_state,M3,waiting,factor_success_evidence__available,0.0,0.0,0.0,0.0
immediate_state,M3,waiting,factor_uncertainty,0.01658962595038928,0.0,0.07955273269677683,0.09614235864716611
immediate_state,M3,waiting,factor_uncertainty__available,0.0,0.0,0.0,0.0
immediate_state,M3,waiting,factor_prior_investment,-0.18156729517538253,0.0,0.05221084387493254,-0.12935645130044998
immediate_state,M3,waiting,factor_prior_investment__available,0.0,0.0,0.0,0.0
immediate_state,M3,waiting,factor_controllability,0.11836644608455993,0.0,-0.0010535653525002517,0.11731288073205967
immediate_state,M3,waiting,factor_controllability__available,0.01304409969303877,0.0,-0.1019938999745934,-0.08894980028155464
immediate_state,M3,waiting,factor_environmental_stability,0.11987573947145505,0.0,-0.022026484200503252,0.0978492552709518
immediate_state,M3,waiting,factor_environmental_stability__available,0.0,0.0,0.0,0.0
immediate_state,M3,waiting,factor_goal_continuity,-0.014361410581925999,0.0,0.01653801501022461,0.0021766044282986105
immediate_state,M3,waiting,factor_goal_continuity__available,0.0,0.0,0.0,0.0
immediate_state,M3,waiting,response_mapping,-0.22040952481915527,0.0,-0.22149468612976342,-0.4419042109489187
immediate_state,M3,waiting,response_mapping__available,0.0,0.0,0.0,0.0
